1	20	20	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
2	20	22	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
3	20	24	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
4	20	26	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
5	20	28	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
6	20	30	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
7	28	28	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
8	28	30	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
9	28	32	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
10	28	34	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
11	28	36	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
12	50	58	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
13	50	62	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
14	50	64	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
15	50	66	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
16	50	68	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
17	50	70	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
18	50	72	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
19	50	74	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
20	64	88	4.76214531198	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
21	64	90	6.03098558335	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
22	64	92	6.8297952134	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
23	64	94	7.21926334807	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
24	64	96	7.51985158485	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
25	64	98	7.77827784604	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
26	66	90	5.87439312836	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
27	66	92	6.76240478187	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
28	66	94	6.87770334885	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
29	66	96	7.53158615857	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
30	66	98	7.16665583422	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
31	66	100	8.01348776487	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
32	66	102	8.12580827073	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
33	68	102	7.60895480122	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
34	68	104	8.01735878778	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
35	70	100	8.11621845463	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
36	70	108	8.76271854984	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
37	72	104	8.06178567959	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
38	82	116	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
39	82	118	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
40	82	120	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
41	82	122	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
42	82	124	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
43	82	126	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
44	82	128	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
45	82	130	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
46	82	132	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
47	90	142	14.1969603851	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
48	92	142	12.9599471655	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
49	92	144	13.1450872671	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
50	94	144	16.8996146233	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
51	96	144	17.5443240918	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
52	96	148	13.8961079511	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
53	96	150	13.1473661219	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
54	98	144	18.139565312	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
55	98	146	12.9697007543	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
56	98	148	13.1473661219	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
57	98	150	13.325997067	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
