1	20	20	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
2	20	22	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
3	20	24	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
4	20	26	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
5	20	28	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
6	20	30	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
7	28	28	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
8	28	30	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
9	28	32	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
10	28	34	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
11	28	36	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
12	50	58	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
13	50	62	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
14	50	64	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
15	50	66	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
16	50	68	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
17	50	70	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
18	50	72	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
19	50	74	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
20	50	80	0.0	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
21	50	82	0.0	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
22	50	84	0.0	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
23	52	82	0.0	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
24	52	84	-0.006	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
25	52	86	2.816	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
26	52	88	4.764	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
27	54	84	2.977	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
28	54	86	5.638	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
29	56	86	6.363	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
30	56	88	7.975	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
31	56	90	9.319	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
32	58	88	8.539	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
33	58	90	10.881	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
34	58	92	13.946	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
35	62	96	18.201	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
36	62	98	18.805	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
37	64	88	12.35730678	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
38	64	90	15.6498246393	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
39	64	92	17.7226584171	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
40	64	94	18.7332905809	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
41	64	96	19.5132880008	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
42	64	98	20.1838791693	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
43	66	90	15.2434823547	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
44	66	92	17.5477867612	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
45	66	94	17.8469753978	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
46	66	96	19.5437380853	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
47	66	98	18.5967791675	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
48	66	100	20.7942261735	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
49	66	102	21.0856870294	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
50	68	102	19.7445022346	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
51	68	104	20.8042711038	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
52	70	100	21.0608023836	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
53	70	108	22.7384076406	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
54	72	104	20.9195545938	0.3	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
55	82	116	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
56	82	118	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
57	82	120	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
58	82	122	0.0	0.0	(0, 0, 0, 0, 0)	(0, 0, 0, 0, 0)
